"filename", "language", "Docker", "YAML", "Ignore", "pip requirements", "Markdown", "Properties", "Shell Script", "JavaScript", "PostCSS", "HTML", "C", "CMake", "Python", "C++", "Ini", "Assembly", "PowerShell", "JSON", "comment", "blank", "total"
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 16, 236
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_cert.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 44, 10, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 164, 35, 268
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_ctx.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 30, 22, 216
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_dtls_timer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 48, 11, 77
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_extensions.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 15, 17, 140
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_kx.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 235, 31, 323
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 57, 34, 414
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\hs_verify.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 95, 14, 134
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\include\transcript_hash.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 54, 9, 79
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\hs_cert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 0, 43, 35, 434
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\hs_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 842, 0, 0, 0, 0, 0, 0, 0, 75, 72, 989
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\hs_dtls_timer.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 18, 22, 180
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\hs_kx.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 718, 0, 0, 0, 0, 0, 0, 0, 34, 51, 803
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\hs_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 634, 0, 0, 0, 0, 0, 0, 0, 40, 66, 740
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\tls13key.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 531, 0, 0, 0, 0, 0, 0, 0, 75, 43, 649
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\common\src\transcript_hash.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 16, 17, 145
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\cookie\include\hs_cookie.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 38, 7, 61
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\cookie\src\hs_cookie.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 67, 35, 362
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\include\hs.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 105, 20, 152
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\include\pack.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 151, 18, 194
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 14, 25, 291
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_certificate.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 20, 7, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_certificate_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 19, 36, 305
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_certificate_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 15, 3, 54
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_client_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 24, 18, 224
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_client_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 23, 31, 339
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 40, 44, 353
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 34, 9, 61
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_encrypted_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 42, 18, 162
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1056, 0, 0, 0, 0, 0, 0, 0, 93, 179, 1328
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_extensions.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 58, 14, 101
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_finished.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15, 3, 33
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_hello_verify_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 20, 6, 59
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_key_update.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 14, 2, 32
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 149, 16, 191
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_new_session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 29, 16, 112
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_server_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 16, 8, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\pack\src\pack_server_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 47, 54, 564
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\include\parse.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 51, 11, 77
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 21, 42, 634
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_certificate.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 67, 27, 333
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_certificate_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 0, 36, 41, 424
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_certificate_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 21, 23, 219
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_client_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 51, 19, 252
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_client_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 39, 18, 244
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 17, 26, 258
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 169, 23, 229
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_encrypted_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 27, 20, 223
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 47, 31, 323
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_extensions.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 101, 17, 153
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_extensions_client.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 68, 37, 454
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_extensions_server.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852, 0, 0, 0, 0, 0, 0, 0, 92, 91, 1035
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_finished.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 16, 6, 56
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_hello_verify_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 20, 5, 53
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_key_update.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 15, 4, 41
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_msg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 248, 23, 308
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_new_session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 18, 17, 210
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_server_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 17, 17, 121
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\parse\src\parse_server_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 59, 56, 591
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\reass\include\hs_reass.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 45, 12, 75
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\reass\src\hs_reass.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 43, 29, 302
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\include\hs_state_recv.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 31, 6, 52
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\include\recv_process.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 189, 28, 256
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\hs_state_recv.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 555, 0, 0, 0, 0, 0, 0, 0, 39, 29, 623
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_cert_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 25, 4, 164
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_cert_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 16, 2, 84
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_certificate.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 69, 33, 480
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_client_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2038, 0, 0, 0, 0, 0, 0, 0, 250, 187, 2475
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_client_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 29, 18, 218
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_encrypted_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 20, 16, 174
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_finished.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 29, 42, 455
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_hello_verify_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 17, 3, 55
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_new_session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 22, 16, 176
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_server_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1071, 0, 0, 0, 0, 0, 0, 0, 96, 124, 1291
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_server_hello_done.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 18, 3, 40
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\recv\src\recv_server_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 18, 2, 82
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\include\hs_state_send.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 31, 6, 50
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\hs_state_send.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 16, 9, 237
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_cert_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 18, 6, 113
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_cert_verify.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 18, 8, 86
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_certificate.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 28, 15, 176
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_change_cipher_spec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 17, 3, 54
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_client_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, 0, 0, 0, 0, 0, 0, 0, 46, 60, 655
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_client_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 32, 11, 174
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 24, 24, 245
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_encrypted_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 19, 7, 87
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_finished.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 38, 54, 523
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_hello_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 21, 8, 70
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_hello_verify_request.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 21, 6, 69
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_new_session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 23, 17, 201
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_process.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 225, 34, 302
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_server_hello.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 51, 25, 352
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_server_hello_done.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 19, 6, 70
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\send\src\send_server_key_exchange.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 22, 19, 314
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\sm\src\hs_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 17, 11, 214
"d:\dptui\mm (1)\SDF\openhitls\tls\handshake\sm\src\hs_sm.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 19, 23, 253
"d:\dptui\mm (1)\SDF\openhitls\tls\include\alpn.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 14, 5, 33
"d:\dptui\mm (1)\SDF\openhitls\tls\include\cipher_suite.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 88, 25, 184
"d:\dptui\mm (1)\SDF\openhitls\tls\include\custom_extensions.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 104, 14, 148
"d:\dptui\mm (1)\SDF\openhitls\tls\include\hitls_cert_reg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 298, 37, 409
"d:\dptui\mm (1)\SDF\openhitls\tls\include\hitls_crypt_reg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 416, 46, 575
"d:\dptui\mm (1)\SDF\openhitls\tls\include\indicator.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 32, 8, 56
"d:\dptui\mm (1)\SDF\openhitls\tls\include\security.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 18, 10, 45
"d:\dptui\mm (1)\SDF\openhitls\tls\include\session.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 24, 20, 74
"d:\dptui\mm (1)\SDF\openhitls\tls\include\session_mgr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 90, 27, 157
"d:\dptui\mm (1)\SDF\openhitls\tls\include\sni.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 15, 6, 36
"d:\dptui\mm (1)\SDF\openhitls\tls\include\tls.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 30, 46, 349
"d:\dptui\mm (1)\SDF\openhitls\tls\include\tls_binlog_id.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 503, 0, 0, 0, 0, 14, 11, 528
"d:\dptui\mm (1)\SDF\openhitls\tls\include\tls_config.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 55, 48, 293
"d:\dptui\mm (1)\SDF\openhitls\tls\record\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 8, 55
"d:\dptui\mm (1)\SDF\openhitls\tls\record\include\rec.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 227, 37, 334
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_alert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 16, 2, 41
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_alert.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 25, 7, 44
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_anti_replay.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 21, 8, 69
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_anti_replay.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 54, 10, 82
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_buf.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 14, 12, 164
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_buf.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 31, 18, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_conn.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 26, 38, 424
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_conn.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 159, 32, 280
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 47, 17, 263
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 15, 4, 60
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto_aead.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 73, 21, 310
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto_aead.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 14, 1, 20
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto_cbc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 513, 0, 0, 0, 0, 0, 0, 0, 54, 69, 636
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_crypto_cbc.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 14, 2, 21
"d:\dptui\mm (1)\SDF\openhitls\tls\record\src\rec_header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 16, 13, 62
